0.937757,-0.307338,0.161726,right
0.936837,-0.309332,0.16325,right
0.936254,-0.310788,0.163829,right
0.936103,-0.311156,0.163991,right
0.936202,-0.310902,0.163908,right
0.936448,-0.310193,0.163845,right
0.936545,-0.309654,0.16431,right
0.93665,-0.308974,0.16499,right
0.937047,-0.307645,0.165217,right
0.937201,-0.307159,0.165248,right
0.937578,-0.306066,0.165141,right
0.938255,-0.304063,0.164992,right
0.938688,-0.302634,0.165156,right
0.938806,-0.302044,0.165568,right
0.938988,-0.301467,0.165588,right
0.93939,-0.300363,0.165315,right
0.940119,-0.298095,0.165275,right
0.940791,-0.296107,0.165026,right
0.941478,-0.294039,0.164802,right
0.942224,-0.291619,0.164842,right
0.943355,-0.286594,0.167167,right
0.944044,-0.284067,0.167591,right
0.944524,-0.281573,0.169089,right
0.945102,-0.278652,0.170689,right
0.945846,-0.275848,0.171126,right
0.94616,-0.274419,0.171683,right
0.946767,-0.271822,0.172468,right
0.947218,-0.26972,0.173288,right
0.947451,-0.268597,0.173762,right
0.947541,-0.268575,0.173303,right
0.94777,-0.267563,0.173616,right
0.948065,-0.267117,0.172689,right
0.948549,-0.265958,0.171816,right
0.949335,-0.263634,0.171057,right
0.949947,-0.262102,0.17001,right
0.950512,-0.260711,0.16899,right
0.950913,-0.259661,0.168346,right
0.950907,-0.259958,0.167921,right
0.950697,-0.260875,0.167689,right
0.950392,-0.261965,0.167717,right
0.950554,-0.261716,0.167188,right
0.950925,-0.261084,0.166063,right
0.951649,-0.259366,0.164602,right
0.952163,-0.258109,0.1636,right
0.952437,-0.257693,0.162661,right
0.952971,-0.256991,0.16063,right
0.953442,-0.256594,0.158455,right
0.953573,-0.25543,0.159541,right
0.953473,-0.25518,0.160535,right
0.95343,-0.25456,0.161771,right
0.95331,-0.254479,0.162604,right
0.953264,-0.254443,0.162933,right
0.952937,-0.255536,0.163134,right
0.952833,-0.256029,0.162966,right
0.952744,-0.256051,0.16345,right
0.95267,-0.256111,0.16379,right
0.952438,-0.256768,0.164112,right
0.951934,-0.258333,0.164577,right
0.95149,-0.25972,0.164961,right
0.950483,-0.261817,0.167435,right
0.950218,-0.262512,0.167847,right
0.949977,-0.263428,0.167777,right
0.949859,-0.264153,0.167305,right
0.949818,-0.264538,0.166928,right
0.949801,-0.264666,0.166823,right
0.94962,-0.265114,0.167139,right
0.94917,-0.266312,0.167795,right
0.948786,-0.267576,0.167953,right
0.948072,-0.26976,0.168488,right
0.947597,-0.271169,0.168902,right
0.946827,-0.272864,0.17048,right
0.946591,-0.273305,0.171084,right
0.946179,-0.27388,0.172439,right
0.945993,-0.274301,0.172789,right
0.945767,-0.275076,0.172795,right
0.945502,-0.275647,0.173335,right
0.945469,-0.275613,0.17357,right
0.945379,-0.27565,0.173998,right
0.94538,-0.275126,0.174822,right
0.944744,-0.276018,0.176842,right
0.944315,-0.27691,0.177738,right
0.944315,-0.27691,0.177738,right
0.943916,-0.27829,0.177702,right
0.943282,-0.279912,0.178519,right
0.942867,-0.280559,0.179691,right
0.942131,-0.281465,0.182116,right
0.941463,-0.282787,0.183516,right
0.941225,-0.283414,0.183774,right
0.941127,-0.284045,0.1833,right
0.940325,-0.285894,0.184534,right
0.939314,-0.28844,0.18572,right
0.938758,-0.289751,0.186489,right
0.93838,-0.291974,0.184918,right
0.937945,-0.293058,0.185408,right
0.938603,-0.293615,0.181149,right
0.939011,-0.294718,0.177201,right
0.938955,-0.295924,0.175477,right
0.938834,-0.296492,0.175168,right
0.939446,-0.295246,0.173985,right
0.942313,-0.292556,0.162656,right
0.945251,-0.289623,0.150397,right
0.944881,-0.289583,0.152781,right
0.945361,-0.288876,0.151141,right
0.947503,-0.285286,0.144396,right
0.948752,-0.283315,0.140006,right
0.947602,-0.284605,0.145088,right
0.946533,-0.28492,0.151314,right
0.945576,-0.286052,0.155114,right
0.944941,-0.286822,0.157544,right
0.944718,-0.287104,0.158365,right
0.944216,-0.287667,0.160324,right
0.945209,-0.286075,0.157293,right
0.946828,-0.283177,0.152732,right
0.948652,-0.279267,0.148555,right
0.950526,-0.276091,0.142388,right
0.9529,-0.271029,0.136104,right
0.954541,-0.267003,0.13252,right
0.955996,-0.262889,0.130238,right
0.957252,-0.25863,0.129535,right
0.956597,-0.258927,0.133714,right
0.957156,-0.255864,0.135597,right
0.956511,-0.255769,0.140246,right
0.957748,-0.250815,0.140751,right
0.959198,-0.245219,0.140739,right
0.959501,-0.244318,0.140239,right
0.959953,-0.242967,0.139491,right
0.960271,-0.242009,0.138961,right
0.960361,-0.241073,0.139966,right
0.960108,-0.240717,0.142297,right
0.959177,-0.240213,0.149253,right
0.958537,-0.240074,0.153529,right
0.958116,-0.23955,0.156936,right
0.957574,-0.2382,0.162214,right
0.956953,-0.236665,0.16802,right
0.955129,-0.230205,0.186371,right
0.955609,-0.218375,0.197798,right
0.955563,-0.217424,0.199065,right
0.955466,-0.216089,0.200976,right
0.955403,-0.215118,0.20231,right
0.955306,-0.214388,0.203541,right
0.955306,-0.214388,0.203541,right
0.955231,-0.213837,0.204467,right
0.955141,-0.213312,0.205434,right
0.955026,-0.213277,0.206006,right
0.954835,-0.212983,0.207194,right
0.954649,-0.212715,0.208322,right
0.954425,-0.212263,0.209802,right
0.954164,-0.212372,0.210879,right
0.954103,-0.211861,0.211665,right
0.954034,-0.211543,0.212295,right
0.953964,-0.21132,0.212828,right
0.953986,-0.21094,0.21311,right
0.953928,-0.210391,0.213909,right
0.953764,-0.209877,0.215139,right
0.953259,-0.210344,0.216918,right
0.95295,-0.21126,0.217381,right
0.952719,-0.212665,0.217024,right
0.951758,-0.216778,0.217173,right
0.951104,-0.219456,0.217348,right
0.950655,-0.221364,0.21738,right
0.950513,-0.222014,0.217335,right
0.9503,-0.223071,0.217184,right
0.950112,-0.223915,0.217138,right
0.949834,-0.224958,0.217278,right
0.94972,-0.225383,0.217335,right
0.949459,-0.226254,0.217572,right
0.948603,-0.229616,0.217782,right
0.947833,-0.233286,0.217231,right
0.947191,-0.237004,0.216006,right
0.946822,-0.240575,0.213664,right
0.946762,-0.241715,0.21264,right
0.946611,-0.24445,0.210171,right
0.946879,-0.248313,0.204353,right
0.947887,-0.250065,0.197428,right
0.949495,-0.248847,0.19114,right
0.950284,-0.248285,0.187921,right
0.951257,-0.246911,0.184785,right
0.952105,-0.245742,0.181955,right
0.952863,-0.244422,0.179749,right
0.953651,-0.2431,0.177349,right
0.953978,-0.242336,0.176634,right
0.954693,-0.240441,0.175354,right
0.955499,-0.238836,0.173143,right
0.955723,-0.238855,0.171878,right
0.955694,-0.239184,0.17158,right
0.955673,-0.239632,0.171074,right
0.955676,-0.240056,0.170463,right
0.955696,-0.240425,0.169825,right
0.955713,-0.240708,0.169331,right
0.955697,-0.2409,0.169144,right
0.955786,-0.240968,0.168542,right
0.955476,-0.241199,0.169966,right
0.954689,-0.242123,0.173049,right
0.954546,-0.241749,0.174356,right
0.954423,-0.241548,0.175305,right
0.954236,-0.241215,0.176775,right
0.953941,-0.241282,0.178268,right
0.953746,-0.240852,0.179885,right
0.953684,-0.239857,0.181537,right
0.953731,-0.239131,0.182248,right
0.953745,-0.239057,0.182269,right
0.95377,-0.239598,0.181426,right
0.953783,-0.239825,0.181057,right
0.954653,-0.239434,0.176943,right
0.956151,-0.23812,0.170509,right
0.957449,-0.236686,0.165138,right
0.957449,-0.236686,0.165138,right
0.958486,-0.235572,0.160654,right
0.958948,-0.235154,0.158498,right
0.959376,-0.234753,0.156489,right
0.960413,-0.232359,0.153675,right
0.962139,-0.228909,0.147948,right
0.964811,-0.226658,0.133286,right
0.966503,-0.223821,0.1256,right
0.966763,-0.223497,0.124167,right
0.966798,-0.223742,0.123454,right
0.967257,-0.222172,0.122689,right
0.966967,-0.222606,0.12418,right
0.966758,-0.222411,0.126146,right
0.966293,-0.223044,0.128568,right
0.965765,-0.223678,0.131401,right
0.965642,-0.223835,0.132032,right
0.965612,-0.224161,0.131703,right
0.966261,-0.224548,0.126169,right
0.966643,-0.223976,0.124241,right
0.96662,-0.22395,0.124467,right
0.966535,-0.224065,0.124919,right
0.966674,-0.223837,0.124248,right
0.966398,-0.224087,0.125936,right
0.965836,-0.224388,0.129659,right
0.965795,-0.224126,0.130415,right
0.965331,-0.223971,0.134063,right
0.966799,-0.220906,0.128451,right
0.968395,-0.215276,0.125966,right
0.96853,-0.214274,0.126634,right
0.96847,-0.213984,0.127584,right
0.968255,-0.213554,0.129912,right
0.967889,-0.213694,0.132386,right
0.967048,-0.214254,0.137526,right
0.966473,-0.214586,0.141006,right
0.966212,-0.214776,0.142496,right
0.965662,-0.215236,0.145501,right
0.965139,-0.215771,0.148155,right
0.964858,-0.215846,0.149865,right
0.965011,-0.214773,0.150421,right
0.966134,-0.213143,0.145449,right
0.967143,-0.212218,0.139995,right
0.968359,-0.2115,0.132469,right
0.969445,-0.212865,0.121926,right
0.970064,-0.212538,0.117489,right
0.970207,-0.212297,0.11674,right
0.970305,-0.211968,0.116526,right
0.970272,-0.211938,0.116851,right
0.970434,-0.211318,0.116633,right
0.970528,-0.210961,0.116491,right
0.971133,-0.208477,0.115925,right
0.972443,-0.203633,0.113526,right
0.972933,-0.201288,0.11351,right
0.972954,-0.200879,0.114052,right
0.973069,-0.199816,0.114936,right
0.973168,-0.199018,0.115483,right
0.973279,-0.198188,0.115975,right
0.97328,-0.197339,0.117405,right
0.972841,-0.197698,0.1204,right
0.972369,-0.198202,0.123345,right
0.972008,-0.198398,0.125848,right
0.971695,-0.198288,0.128416,right
0.971418,-0.198227,0.130591,right
0.97194,-0.19681,0.128832,right
0.972573,-0.196062,0.125143,right
0.973316,-0.194701,0.121438,right
0.973285,-0.194485,0.122035,right
0.973285,-0.194485,0.122035,right
0.973142,-0.194255,0.12353,right
0.972957,-0.193905,0.125524,right
0.973267,-0.19429,0.122487,right
0.973315,-0.194006,0.122552,right
0.973297,-0.193752,0.123102,right
0.973237,-0.193773,0.123541,right
0.972964,-0.194117,0.125138,right
0.972654,-0.19443,0.127044,right
0.972409,-0.194685,0.128522,right
0.971906,-0.195568,0.130962,right
0.971547,-0.195926,0.133078,right
0.971132,-0.196427,0.135348,right
0.970981,-0.196651,0.136105,right
0.97073,-0.196963,0.137435,right
0.970554,-0.197061,0.138534,right
0.970317,-0.197385,0.139731,right
0.970198,-0.19796,0.139743,right
0.969892,-0.198863,0.14058,right
0.970059,-0.199369,0.138701,right
0.970031,-0.199426,0.138812,right
0.96986,-0.199576,0.13979,right
0.968765,-0.200828,0.145474,right
0.96731,-0.202553,0.152589,right
0.967471,-0.199479,0.155586,right
0.966666,-0.199727,0.160208,right
0.966111,-0.19977,0.16347,right
0.965084,-0.200044,0.169099,right
0.96335,-0.201811,0.176718,right
0.962381,-0.202331,0.181342,right
0.95821,-0.20661,0.197855,right
0.957264,-0.20989,0.198976,right
0.956968,-0.210364,0.199899,right
0.956959,-0.209866,0.200466,right
0.956049,-0.210639,0.203965,right
0.955157,-0.212933,0.205756,right
0.953768,-0.216033,0.208942,right
0.952877,-0.218976,0.20994,right
0.952145,-0.221834,0.210261,right
0.951236,-0.22458,0.211458,right
0.95056,-0.225862,0.213124,right
0.950106,-0.227762,0.213127,right
0.949692,-0.230756,0.211745,right
0.949146,-0.233083,0.211645,right
0.948479,-0.235414,0.212058,right
0.947529,-0.238123,0.213275,right
0.946389,-0.240689,0.215448,right
0.945081,-0.243842,0.217629,right
0.943667,-0.24798,0.219086,right
0.943268,-0.249185,0.219435,right
0.942549,-0.250958,0.220505,right
0.941855,-0.252711,0.221464,right
0.941425,-0.253863,0.221974,right
0.941093,-0.254665,0.222465,right
0.940587,-0.25595,0.223125,right
0.940384,-0.25657,0.22327,right
0.940032,-0.257749,0.223395,right
0.939748,-0.258521,0.2237,right
0.939509,-0.259243,0.223866,right
0.93946,-0.25955,0.223717,right
0.939692,-0.259871,0.222364,right
0.939823,-0.260051,0.2216,right
0.939778,-0.260274,0.221529,right
0.939753,-0.260374,0.221516,right
0.939753,-0.260374,0.221516,right
0.939664,-0.26082,0.221369,right
0.939786,-0.261186,0.22042,right
0.939846,-0.261589,0.219682,right
0.940122,-0.262972,0.216832,right
0.940172,-0.26354,0.215922,right
0.940268,-0.264626,0.21417,right
0.940342,-0.265554,0.212691,right
0.940405,-0.266339,0.21143,right
0.940455,-0.267102,0.21024,right
0.94058,-0.268374,0.208048,right
0.94079,-0.268954,0.206343,right
0.941022,-0.269486,0.204583,right
0.941253,-0.270089,0.20272,right
0.941329,-0.270839,0.201362,right
0.941256,-0.271831,0.200361,right
0.941293,-0.272885,0.198751,right
0.94122,-0.273883,0.197718,right
0.941264,-0.274566,0.19656,right
0.941316,-0.275746,0.194647,right
0.941285,-0.276592,0.193596,right
0.94124,-0.277265,0.192849,right
0.941287,-0.27799,0.191572,right
0.00452183,-0.456034,-0.889951,front
0.00606904,-0.455032,-0.890454,front
0.00880742,-0.453817,-0.891051,front
0.00976512,-0.454922,-0.890478,front
0.0110422,-0.456904,-0.889448,front
0.0115206,-0.457343,-0.889216,front
0.012152,-0.458396,-0.888665,front
0.0124472,-0.458507,-0.888604,front
0.0109802,-0.460423,-0.887632,front
0.0101186,-0.461485,-0.88709,front
-0.00063467,-0.472684,-0.881232,front
-0.00646034,-0.480048,-0.877218,front
-0.00729948,-0.481939,-0.876174,front
-0.00709748,-0.486178,-0.873831,front
-0.00616437,-0.490891,-0.871199,front
-0.00562076,-0.493528,-0.869712,front
-0.00526703,-0.495204,-0.868761,front
-0.00500638,-0.49642,-0.868068,front
-0.00481219,-0.497317,-0.867556,front
-0.00465974,-0.498014,-0.867156,front
-0.00448394,-0.498813,-0.866698,front
-0.00443538,-0.499032,-0.866572,front
-0.00435025,-0.499415,-0.866352,front
-0.004278,-0.499739,-0.866165,front
-0.00421549,-0.500019,-0.866004,front
-0.00416105,-0.500262,-0.865864,front
-0.00411312,-0.500475,-0.865741,front
-0.00856136,-0.50984,-0.860227,front
-0.021716,-0.534964,-0.844596,front
-0.0261334,-0.542998,-0.839327,front
-0.0326337,-0.540702,-0.840581,front
-0.048294,-0.540317,-0.840075,front
-0.0617325,-0.54279,-0.837597,front
-0.0617325,-0.54279,-0.837597,front
-0.0932444,-0.560222,-0.823077,front
-0.114213,-0.552668,-0.825538,front
-0.115834,-0.565504,-0.816571,front
-0.117803,-0.567897,-0.814626,front
-0.129049,-0.569822,-0.811572,front
-0.135708,-0.566807,-0.812597,front
-0.138549,-0.565889,-0.812757,front
-0.139533,-0.56557,-0.812811,front
-0.141009,-0.565089,-0.81289,front
-0.142071,-0.564743,-0.812946,front
-0.142881,-0.564478,-0.812988,front
-0.143513,-0.564271,-0.81302,front
-0.144022,-0.564104,-0.813046,front
-0.144622,-0.563907,-0.813076,front
-0.144951,-0.563799,-0.813093,front
-0.145231,-0.563707,-0.813107,front
-0.145475,-0.563626,-0.813119,front
-0.145686,-0.563557,-0.813129,front
-0.145783,-0.563525,-0.813134,front
-0.146438,-0.563262,-0.813199,front
-0.146948,-0.563056,-0.813249,front
-0.147514,-0.562828,-0.813304,front
-0.147806,-0.56271,-0.813333,front
-0.148048,-0.562612,-0.813357,front
-0.148252,-0.56253,-0.813376,front
-0.148345,-0.562493,-0.813385,front
-0.148507,-0.562427,-0.813401,front
-0.14865,-0.562369,-0.813415,front
-0.148775,-0.562319,-0.813427,front
-0.148885,-0.562274,-0.813438,front
-0.149029,-0.562216,-0.813452,front
-0.149114,-0.562181,-0.81346,front
-0.14919,-0.56215,-0.813467,front
-0.149226,-0.562136,-0.813471,front
-0.149323,-0.562097,-0.81348,front
-0.149444,-0.561978,-0.81354,front
-0.149664,-0.561761,-0.81365,front
-0.150088,-0.560926,-0.814147,front
-0.150436,-0.560235,-0.814559,front
-0.152917,-0.558122,-0.815547,front
-0.154765,-0.558081,-0.815226,front
-0.154288,-0.560432,-0.813702,front
-0.154564,-0.56059,-0.813541,front
-0.154752,-0.560696,-0.813432,front
-0.154826,-0.560738,-0.813389,front
-0.154946,-0.560805,-0.81332,front
-0.155042,-0.560859,-0.813265,front
-0.155116,-0.5609,-0.813222,front
-0.152338,-0.562317,-0.812769,front
-0.150181,-0.563363,-0.812445,front
-0.152592,-0.562781,-0.8124,front
-0.148996,-0.567864,-0.809525,front
-0.147363,-0.570198,-0.808182,front
-0.144393,-0.566301,-0.811452,front
-0.167494,-0.524574,-0.834726,front
-0.180415,-0.509873,-0.841118,front
-0.187451,-0.514336,-0.836851,front
-0.192782,-0.516934,-0.834035,front
-0.196232,-0.515697,-0.833997,front
-0.198139,-0.516164,-0.833256,front
-0.20049,-0.496897,-0.844332,front
-0.19839,-0.489176,-0.849322,front
-0.196794,-0.485327,-0.851898,front
-0.196794,-0.485327,-0.851898,front
-0.193425,-0.49163,-0.84905,front
-0.192883,-0.496167,-0.846531,front
-0.192731,-0.49836,-0.845276,front
-0.193599,-0.501291,-0.843343,front
-0.194462,-0.506448,-0.840056,front
-0.193533,-0.518776,-0.832716,front
-0.192944,-0.526197,-0.828184,front
-0.188972,-0.532926,-0.82479,front
-0.186407,-0.537184,-0.822609,front
-0.1846,-0.540144,-0.821077,front
-0.1827,-0.54322,-0.819471,front
-0.182209,-0.544011,-0.819056,front
-0.181373,-0.545349,-0.818351,front
-0.180688,-0.546441,-0.817774,front
-0.180114,-0.547353,-0.81729,front
-0.17963,-0.54812,-0.816883,front
-0.178894,-0.548971,-0.816473,front
-0.178277,-0.549683,-0.816129,front
-0.177752,-0.550288,-0.815836,front
-0.177108,-0.551028,-0.815476,front
-0.176742,-0.551448,-0.815271,front
-0.176575,-0.551639,-0.815178,front
-0.176273,-0.551985,-0.81501,front
-0.176003,-0.552294,-0.814859,front
-0.175763,-0.552568,-0.814724,front
-0.175549,-0.552813,-0.814605,front
-0.175207,-0.553704,-0.814073,front
-0.174841,-0.554656,-0.813503,front
-0.174677,-0.555256,-0.813129,front
-0.174346,-0.556142,-0.812594,front
-0.174363,-0.55712,-0.81192,front
-0.17461,-0.559634,-0.810137,front
-0.174783,-0.561329,-0.808926,front
-0.174904,-0.56249,-0.808093,front
-0.174995,-0.56335,-0.807473,front
-0.175067,-0.564022,-0.806988,front
-0.175149,-0.564785,-0.806437,front
-0.175193,-0.565188,-0.806145,front
-0.17523,-0.565526,-0.8059,front
-0.175246,-0.565674,-0.805792,front
-0.175276,-0.565941,-0.805599,front
-0.175301,-0.56617,-0.805432,front
-0.175324,-0.566377,-0.805282,front
-0.175344,-0.566556,-0.805152,front
-0.172867,-0.572853,-0.801222,front
-0.170897,-0.578496,-0.797582,front
-0.169908,-0.581303,-0.79575,front
-0.169116,-0.583542,-0.794279,front
-0.168174,-0.586191,-0.792526,front
-0.167908,-0.586938,-0.79203,front
-0.167434,-0.588265,-0.791145,front
-0.167024,-0.589409,-0.79038,front
-0.165485,-0.59196,-0.788795,front
-0.163311,-0.595208,-0.786802,front
-0.161222,-0.598304,-0.784882,front
-0.160708,-0.599062,-0.784409,front
-0.159859,-0.600312,-0.783627,front
-0.159188,-0.601296,-0.783008,front
-0.158645,-0.60209,-0.782508,front
-0.158183,-0.602767,-0.782081,front
-0.157803,-0.603321,-0.78173,front
-0.157637,-0.603563,-0.781577,front
-0.157326,-0.604016,-0.781289,front
-0.157064,-0.604398,-0.781047,front
-0.156941,-0.604576,-0.780934,front
-0.156723,-0.604893,-0.780732,front
-0.15653,-0.605173,-0.780554,front
-0.156355,-0.605427,-0.780392,front
-0.156199,-0.605653,-0.780248,front
-0.156057,-0.60586,-0.780116,front
-0.155929,-0.606044,-0.779998,front
-0.155756,-0.606296,-0.779837,front
-0.155703,-0.606372,-0.779788,front
-0.155603,-0.606516,-0.779696,front
-0.155511,-0.606649,-0.779611,front
-0.155425,-0.606774,-0.779531,front
-0.155346,-0.606888,-0.779458,front
-0.155273,-0.606994,-0.77939,front
-0.155204,-0.607093,-0.779326,front
-0.155171,-0.607141,-0.779296,front
-0.155079,-0.607274,-0.77921,front
-0.155022,-0.607356,-0.779158,front
-0.154969,-0.607433,-0.779109,front
-0.154918,-0.607506,-0.779061,front
-0.154894,-0.607541,-0.779039,front
-0.154847,-0.607608,-0.778996,front
-0.154803,-0.607672,-0.778955,front
-0.154761,-0.607733,-0.778916,front
-0.15171,-0.610952,-0.776996,front
-0.152165,-0.612921,-0.775354,front
-0.155923,-0.613901,-0.77383,front
-0.156887,-0.615101,-0.772682,front
-0.158317,-0.616857,-0.770988,front
-0.159308,-0.618059,-0.769821,front
-0.159881,-0.618948,-0.768987,front
-0.160479,-0.61993,-0.768071,front
-0.161513,-0.622422,-0.765836,front
-0.162522,-0.62579,-0.762872,front
-0.16223,-0.628374,-0.760807,front
-0.161729,-0.631475,-0.758342,front
-0.161108,-0.63478,-0.75571,front
-0.160808,-0.636705,-0.754153,front
-0.1596,-0.637248,-0.753952,front
-0.157122,-0.637214,-0.7545,front
-0.154633,-0.637125,-0.755089,front
-0.15301,-0.637133,-0.755413,front
-0.152772,-0.636711,-0.755817,front
-0.152737,-0.636395,-0.756091,front
-0.15264,-0.636129,-0.756334,front
-0.150039,-0.63323,-0.759281,front
-0.149224,-0.633557,-0.759169,front
-0.156891,-0.625733,-0.764097,front
-0.156963,-0.62491,-0.764755,front
-0.157018,-0.624244,-0.765288,front
-0.157062,-0.623691,-0.765729,front
-0.157097,-0.623228,-0.766099,front
-0.157113,-0.623014,-0.766269,front
-0.157113,-0.623014,-0.766269,front
-0.157963,-0.621035,-0.7677,front
-0.160223,-0.618862,-0.768985,front
-0.163455,-0.614714,-0.771627,front
-0.167704,-0.609587,-0.774777,front
-0.17613,-0.589363,-0.788435,front
-0.184476,-0.570573,-0.80026,front
-0.190239,-0.563745,-0.803742,front
-0.206237,-0.565735,-0.79838,front
-0.198083,-0.563625,-0.801929,front
-0.210184,-0.528921,-0.822232,front
-0.203687,-0.540097,-0.816582,front
-0.200467,-0.54327,-0.815273,front
-0.196332,-0.547834,-0.813223,front
-0.190791,-0.552177,-0.811603,front
-0.185453,-0.554958,-0.810943,front
-0.178454,-0.557941,-0.810466,front
-0.177466,-0.55836,-0.810395,front
-0.175934,-0.559006,-0.810283,front
-0.150404,-0.538473,-0.829111,front
-0.130536,-0.548574,-0.825849,front
-0.0865755,-0.542783,-0.835399,front
-0.0594877,-0.533933,-0.843432,front
-0.0504616,-0.530779,-0.846007,front
-0.0478543,-0.529849,-0.846741,front
-0.0428862,-0.528055,-0.848127,front
-0.0408167,-0.527298,-0.848699,front
-0.0393112,-0.526745,-0.849114,front
-0.0374785,-0.524421,-0.850634,front
-0.0352768,-0.52061,-0.853066,front
-0.0344268,-0.519138,-0.853997,front
-0.0325089,-0.515817,-0.856082,front
-0.0320126,-0.514958,-0.856618,front
-0.0291768,-0.510046,-0.859652,front
-0.0273785,-0.506931,-0.861552,front
-0.0267212,-0.505792,-0.862241,front
-0.0264698,-0.505356,-0.862505,front
-0.0260747,-0.504672,-0.862917,front
-0.0257738,-0.504151,-0.863231,front
-0.025624,-0.491433,-0.870538,front
-0.025576,-0.485028,-0.874125,front
-0.0255386,-0.48142,-0.876118,front
-0.0255104,-0.479086,-0.877397,front
-0.0254794,-0.476778,-0.878654,front
-0.0264055,-0.467923,-0.883375,front
-0.0266792,-0.46511,-0.884851,front
-0.0270436,-0.461195,-0.886887,front
-0.0272636,-0.458728,-0.888159,front
-0.0273747,-0.450776,-0.892217,front
-0.027319,-0.442295,-0.896454,front
-0.0256434,-0.455932,-0.889645,front
-0.024255,-0.466112,-0.884393,front
-0.023175,-0.468611,-0.8831,front
-0.0210004,-0.476176,-0.879099,front
-0.0170774,-0.485483,-0.874079,front
-0.00272696,-0.500568,-0.865693,front
0.00275288,-0.506248,-0.862383,front
0.0198356,-0.524284,-0.851312,front
0.0275277,-0.532558,-0.845946,front
0.0407079,-0.547276,-0.835962,front
0.0464843,-0.554559,-0.830845,front
0.0488717,-0.557569,-0.828691,front
0.0525906,-0.562244,-0.825297,front
0.0523024,-0.567058,-0.822015,front
0.0540731,-0.572123,-0.818384,front
0.0531811,-0.57237,-0.818269,front
0.0512225,-0.572301,-0.818442,front
0.050116,-0.567958,-0.82153,front
0.050344,-0.565491,-0.823216,front
0.0504868,-0.564036,-0.824205,front
0.0505841,-0.563079,-0.824854,front
0.0506568,-0.56238,-0.825326,front
0.0507127,-0.561852,-0.825682,front
0.0507362,-0.561632,-0.82583,front
0.0507761,-0.561261,-0.82608,front
0.0508233,-0.560827,-0.826372,front
0.0508491,-0.560592,-0.826529,front
0.0508711,-0.560393,-0.826663,front
0.0508901,-0.560222,-0.826778,front
0.0508988,-0.560144,-0.82683,front
0.0500015,-0.559299,-0.827457,front
0.0493107,-0.558645,-0.827939,front
0.0461321,-0.55781,-0.828686,front
0.0406593,-0.557798,-0.82898,front
0.0315441,-0.559341,-0.828337,front
0.030436,-0.559523,-0.828256,front
0.0094481,-0.533948,-0.845464,front
-0.00936064,-0.509159,-0.860622,front
-0.0171359,-0.503397,-0.863885,front
-0.0226797,-0.501421,-0.864906,front
-0.0255421,-0.500394,-0.865421,front
-0.0265229,-0.500041,-0.865595,front
-0.132533,-0.405543,-0.904417,front
-0.152897,-0.377067,-0.913478,front
-0.0208267,-0.266334,-0.963656,front
-0.0752902,-0.266176,-0.96098,front
-0.0950616,-0.275437,-0.956607,front
-0.126399,-0.289093,-0.94892,front
-0.158252,-0.296971,-0.941682,front
-0.168522,-0.304569,-0.937464,front
-0.1724,-0.301318,-0.937809,front
-0.1793,-0.306978,-0.934674,front
-0.17772,-0.298613,-0.937681,front
-0.183839,-0.291289,-0.938804,front
-0.188818,-0.279104,-0.941514,front
-0.190746,-0.270628,-0.943597,front
-0.196282,-0.262464,-0.944768,front
-0.214939,-0.247428,-0.944765,front
-0.225925,-0.258209,-0.939301,front
-0.240382,-0.256607,-0.936146,front
-0.246261,-0.259347,-0.93386,front
-0.25704,-0.245501,-0.934698,front
-0.264216,-0.231669,-0.936226,front
-0.266292,-0.22853,-0.93641,front
-0.259639,-0.233546,-0.93704,front
-0.269622,-0.216885,-0.938224,front
-0.261408,-0.231804,-0.936981,front
-0.25684,-0.234822,-0.937492,front
-0.252536,-0.233855,-0.938902,front
-0.258573,-0.229787,-0.938263,front
-0.260907,-0.227699,-0.938126,front
-0.259314,-0.222815,-0.939739,front
-0.256254,-0.219692,-0.941313,front
-0.257009,-0.208644,-0.943617,front
-0.254231,-0.210048,-0.944059,front
-0.255541,-0.229163,-0.939246,front
-0.254361,-0.249511,-0.934369,front
-0.254692,-0.257038,-0.932236,front
-0.254692,-0.257038,-0.932236,front
-0.265354,-0.259979,-0.928439,front
-0.26525,-0.270656,-0.925412,front
-0.259743,-0.274258,-0.925914,front
-0.252997,-0.275437,-0.92743,front
-0.242068,-0.276324,-0.93008,front
-0.230869,-0.273753,-0.93368,front
-0.21866,-0.26852,-0.938129,front
-0.212558,-0.270955,-0.93883,front
-0.213003,-0.257907,-0.942398,front
-0.225402,-0.24497,-0.942965,front
-0.232378,-0.238114,-0.943028,front
-0.237257,-0.232325,-0.943257,front
-0.240851,-0.224226,-0.944306,front
-0.241655,-0.22064,-0.944945,front
-0.240499,-0.220496,-0.945273,front
-0.244807,-0.236784,-0.940214,front
-0.243384,-0.240605,-0.939614,front
-0.235724,-0.236613,-0.942576,front
-0.234787,-0.236692,-0.94279,front
-0.233171,-0.254273,-0.938603,front
-0.240152,-0.293143,-0.925416,front
-0.235745,-0.307663,-0.921829,front
-0.209983,-0.30303,-0.929559,front
-0.189607,-0.296154,-0.936132,front
-0.184575,-0.3012,-0.935527,front
-0.181441,-0.300216,-0.936456,front
-0.127968,-0.303707,-0.944132,front
-0.17019,-0.241813,-0.955281,front
-0.183025,-0.224958,-0.957024,front
-0.192222,-0.23323,-0.953234,front
